corner_label,hbt_section,mos_section,res_section,temp_c,vdd_v,status,fb_v,sns1_v,sns2_v,det_v,i_mkfb_a,dvsns_v,vref_2ms_v,vref_3ms_v,vref_settle_delta_v,vbeq3_2ms_v,vbeq3_3ms_v
bcs,hbt_bcs,mos_ff,res_bcs,-20,2.97,PASS,2.19110e+00,7.59306e-01,7.59499e-01,3.31732e-03,2.19111e-09,0.000193,1.04619e+00,1.04619e+00,0,7.60032e-01,7.60032e-01
bcs,hbt_bcs,mos_ff,res_bcs,-20,3.30,PASS,2.52121e+00,7.59346e-01,7.59630e-01,3.69142e-03,2.52123e-09,0.000284,1.04685e+00,1.04685e+00,0,7.60079e-01,7.60079e-01
bcs,hbt_bcs,mos_ff,res_bcs,-20,3.63,PASS,2.85135e+00,7.59380e-01,7.59741e-01,4.06688e-03,2.85137e-09,0.000361,1.04738e+00,1.04738e+00,0,7.60117e-01,7.60117e-01
bcs,hbt_bcs,mos_ff,res_bcs,0,2.97,PASS,2.19899e+00,7.36333e-01,7.36491e-01,4.08305e-03,2.19904e-09,0.000158,1.04632e+00,1.04632e+00,0,7.37051e-01,7.37051e-01
bcs,hbt_bcs,mos_ff,res_bcs,0,3.30,PASS,2.52911e+00,7.36374e-01,7.36622e-01,4.54591e-03,2.52918e-09,0.000248,1.04698e+00,1.04698e+00,0,7.37099e-01,7.37099e-01
bcs,hbt_bcs,mos_ff,res_bcs,0,3.63,PASS,2.85926e+00,7.36407e-01,7.36730e-01,5.01101e-03,2.85934e-09,0.000323,1.04750e+00,1.04750e+00,0,7.37136e-01,7.37136e-01
bcs,hbt_bcs,mos_ff,res_bcs,27,2.97,PASS,2.21089e+00,7.04791e-01,7.04901e-01,5.41529e-03,2.21131e-09,0.00011,1.04620e+00,1.04620e+00,0,7.05494e-01,7.05494e-01
bcs,hbt_bcs,mos_ff,res_bcs,27,3.30,PASS,2.54103e+00,7.04831e-01,7.05030e-01,6.03515e-03,2.54152e-09,0.000199,1.04686e+00,1.04686e+00,0,7.05542e-01,7.05542e-01
bcs,hbt_bcs,mos_ff,res_bcs,27,3.63,PASS,2.87119e+00,7.04862e-01,7.05133e-01,6.65946e-03,2.87178e-09,0.000271,1.04735e+00,1.04735e+00,0,7.05577e-01,7.05577e-01
bcs,hbt_bcs,mos_ff,res_bcs,50,2.97,PASS,2.22213e+00,6.77454e-01,6.77522e-01,6.88258e-03,2.22416e-09,6.8e-05,1.04583e+00,1.04583e+00,0,6.78142e-01,6.78142e-01
bcs,hbt_bcs,mos_ff,res_bcs,50,3.30,PASS,2.55228e+00,6.77493e-01,6.77650e-01,7.67945e-03,2.55464e-09,0.000157,1.04649e+00,1.04649e+00,0,6.78189e-01,6.78189e-01
bcs,hbt_bcs,mos_ff,res_bcs,50,3.63,PASS,2.88246e+00,6.77523e-01,6.77747e-01,8.48425e-03,2.88523e-09,0.000224,1.04695e+00,1.04695e+00,0,6.78222e-01,6.78222e-01
bcs,hbt_bcs,mos_ff,res_bcs,75,2.97,PASS,2.23548e+00,6.47262e-01,6.47283e-01,8.90109e-03,2.24497e-09,2.1e-05,1.04517e+00,1.04517e+00,0,6.47930e-01,6.47930e-01
bcs,hbt_bcs,mos_ff,res_bcs,75,3.30,PASS,2.56564e+00,6.47301e-01,6.47408e-01,9.94893e-03,2.57663e-09,0.000107,1.04583e+00,1.04583e+00,0,6.47977e-01,6.47977e-01
bcs,hbt_bcs,mos_ff,res_bcs,75,3.63,PASS,2.89584e+00,6.47328e-01,6.47498e-01,1.10116e-02,2.90864e-09,0.00017,1.04624e+00,1.04624e+00,0,6.48007e-01,6.48007e-01
bcs,hbt_bcs,mos_ff,res_bcs,100,2.97,PASS,2.25000e+00,6.16581e-01,6.16554e-01,1.14421e-02,2.28843e-09,2.7e-05,1.04425e+00,1.04425e+00,0,6.17226e-01,6.17226e-01
bcs,hbt_bcs,mos_ff,res_bcs,100,3.30,PASS,2.58017e+00,6.16619e-01,6.16676e-01,1.28190e-02,2.62447e-09,5.7e-05,1.04490e+00,1.04490e+00,0,6.17273e-01,6.17273e-01
bcs,hbt_bcs,mos_ff,res_bcs,100,3.63,PASS,2.91040e+00,6.16643e-01,6.16755e-01,1.42233e-02,2.96168e-09,0.000112,1.04526e+00,1.04526e+00,0,6.17300e-01,6.17300e-01
bcs,hbt_bcs,mos_ff,res_bcs,125,2.97,PASS,2.26569e+00,5.85419e-01,5.85342e-01,1.45837e-02,2.40374e-09,7.7e-05,1.04309e+00,1.04309e+00,0,5.86039e-01,5.86039e-01
bcs,hbt_bcs,mos_ff,res_bcs,125,3.30,PASS,2.59587e+00,5.85455e-01,5.85460e-01,1.63891e-02,2.75449e-09,5e-06,1.04372e+00,1.04372e+00,0,5.86085e-01,5.86085e-01
bcs,hbt_bcs,mos_ff,res_bcs,125,3.63,PASS,2.92613e+00,5.85475e-01,5.85528e-01,1.82444e-02,3.10924e-09,5.3e-05,1.04402e+00,1.04402e+00,0,5.86107e-01,5.86107e-01
wcs,hbt_wcs,mos_ss,res_wcs,-40,2.97,PASS,2.08733e+00,7.88979e-01,7.89276e-01,5.97624e-03,2.08733e-09,0.000297,1.05281e+00,1.05281e+00,0,7.89443e-01,7.89443e-01
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.30,PASS,2.41742e+00,7.89025e-01,7.89425e-01,6.68051e-03,2.41742e-09,0.0004,1.05354e+00,1.05354e+00,0,7.89495e-01,7.89495e-01
wcs,hbt_wcs,mos_ss,res_wcs,-40,3.63,PASS,2.74753e+00,7.89065e-01,7.89555e-01,7.39480e-03,2.74753e-09,0.00049,1.05416e+00,1.05416e+00,0,7.89540e-01,7.89540e-01
wcs,hbt_wcs,mos_ss,res_wcs,-20,2.97,PASS,2.09586e+00,7.66953e-01,7.67217e-01,7.81461e-03,2.09586e-09,0.000264,1.05379e+00,1.05379e+00,0,7.67410e-01,7.67410e-01
wcs,hbt_wcs,mos_ss,res_wcs,-20,3.30,PASS,2.42595e+00,7.67000e-01,7.67367e-01,8.76056e-03,2.42595e-09,0.000367,1.05453e+00,1.05453e+00,0,7.67463e-01,7.67463e-01
wcs,hbt_wcs,mos_ss,res_wcs,-20,3.63,PASS,2.75607e+00,7.67039e-01,7.67496e-01,9.72650e-03,2.75607e-09,0.000457,1.05514e+00,1.05514e+00,0,7.67508e-01,7.67508e-01
wcs,hbt_wcs,mos_ss,res_wcs,0,2.97,PASS,2.10524e+00,7.44586e-01,7.44818e-01,1.02715e-02,2.10524e-09,0.000232,1.05457e+00,1.05457e+00,0,7.45034e-01,7.45034e-01
wcs,hbt_wcs,mos_ss,res_wcs,0,3.30,PASS,2.43534e+00,7.44633e-01,7.44968e-01,1.15630e-02,2.43535e-09,0.000335,1.05531e+00,1.05531e+00,0,7.45088e-01,7.45088e-01
wcs,hbt_wcs,mos_ss,res_wcs,0,3.63,PASS,2.76547e+00,7.44672e-01,7.45096e-01,1.28955e-02,2.76548e-09,0.000424,1.05592e+00,1.05592e+00,0,7.45132e-01,7.45132e-01
wcs,hbt_wcs,mos_ss,res_wcs,27,2.97,PASS,2.11922e+00,7.13866e-01,7.14054e-01,1.49077e-02,2.11924e-09,0.000188,1.05533e+00,1.05533e+00,0,7.14298e-01,7.14298e-01
wcs,hbt_wcs,mos_ss,res_wcs,27,3.30,PASS,2.44933e+00,7.13912e-01,7.14205e-01,1.69303e-02,2.44936e-09,0.000293,1.05608e+00,1.05608e+00,0,7.14353e-01,7.14353e-01
wcs,hbt_wcs,mos_ss,res_wcs,27,3.63,PASS,2.77947e+00,7.13950e-01,7.14328e-01,1.90647e-02,2.77951e-09,0.000378,1.05666e+00,1.05666e+00,0,7.14395e-01,7.14395e-01
wcs,hbt_wcs,mos_ss,res_wcs,50,2.97,PASS,2.13229e+00,6.87232e-01,6.87384e-01,2.04810e-02,2.13242e-09,0.000152,1.05572e+00,1.05572e+00,0,6.87649e-01,6.87649e-01
wcs,hbt_wcs,mos_ss,res_wcs,50,3.30,PASS,2.46241e+00,6.87279e-01,6.87534e-01,2.35399e-02,2.46256e-09,0.000255,1.05648e+00,1.05648e+00,0,6.87704e-01,6.87704e-01
wcs,hbt_wcs,mos_ss,res_wcs,50,3.63,PASS,2.79256e+00,6.87316e-01,6.87653e-01,2.68759e-02,2.79275e-09,0.000337,1.05704e+00,1.05704e+00,0,6.87745e-01,6.87745e-01
wcs,hbt_wcs,mos_ss,res_wcs,75,2.97,PASS,2.14769e+00,6.57810e-01,6.57920e-01,2.89195e-02,2.14848e-09,0.00011,1.05589e+00,1.05589e+00,0,6.58207e-01,6.58207e-01
wcs,hbt_wcs,mos_ss,res_wcs,75,3.30,PASS,2.47781e+00,6.57857e-01,6.58069e-01,3.39445e-02,2.47880e-09,0.000212,1.05665e+00,1.05665e+00,0,6.58262e-01,6.58262e-01
wcs,hbt_wcs,mos_ss,res_wcs,75,3.63,PASS,2.80799e+00,6.57892e-01,6.58183e-01,3.97810e-02,2.80926e-09,0.000291,1.05718e+00,1.05718e+00,0,6.58301e-01,6.58301e-01
wcs,hbt_wcs,mos_ss,res_wcs,100,2.97,PASS,2.16432e+00,6.27904e-01,6.27972e-01,4.09451e-02,2.16882e-09,6.8e-05,1.05581e+00,1.05581e+00,0,6.28279e-01,6.28279e-01
wcs,hbt_wcs,mos_ss,res_wcs,100,3.30,PASS,2.49445e+00,6.27950e-01,6.28119e-01,4.98457e-02,2.50047e-09,0.000169,1.05657e+00,1.05657e+00,0,6.28334e-01,6.28334e-01
wcs,hbt_wcs,mos_ss,res_wcs,100,3.63,PASS,2.82465e+00,6.27982e-01,6.28225e-01,6.15163e-02,2.83317e-09,0.000243,1.05705e+00,1.05705e+00,0,6.28369e-01,6.28369e-01
wcs,hbt_wcs,mos_ss,res_wcs,125,2.97,PASS,2.18217e+00,5.97521e-01,5.97546e-01,5.85556e-02,2.20621e-09,2.5e-05,1.05548e+00,1.05548e+00,0,5.97871e-01,5.97871e-01
wcs,hbt_wcs,mos_ss,res_wcs,125,3.30,PASS,2.51232e+00,5.97566e-01,5.97690e-01,7.63677e-02,2.54932e-09,0.000124,1.05624e+00,1.05624e+00,0,5.97926e-01,5.97926e-01
wcs,hbt_wcs,mos_ss,res_wcs,125,3.63,PASS,2.84254e+00,5.97596e-01,5.97788e-01,1.06176e-01,2.91447e-09,0.000192,1.05667e+00,1.05667e+00,0,5.97958e-01,5.97958e-01
sf,hbt_typ,mos_sf,res_typ,-40,2.97,PASS,2.16437e+00,7.84600e-01,7.84875e-01,5.10871e-03,2.16437e-09,0.000275,1.04888e+00,1.04888e+00,0,7.85271e-01,7.85271e-01
sf,hbt_typ,mos_sf,res_typ,-40,3.30,PASS,2.49447e+00,7.84642e-01,7.85011e-01,5.69979e-03,2.49447e-09,0.000369,1.04956e+00,1.04956e+00,0,7.85320e-01,7.85320e-01
sf,hbt_typ,mos_sf,res_typ,-40,3.63,PASS,2.82460e+00,7.84679e-01,7.85130e-01,6.29656e-03,2.82460e-09,0.000451,1.05013e+00,1.05013e+00,0,7.85361e-01,7.85361e-01
sf,hbt_typ,mos_sf,res_typ,-20,2.97,PASS,2.17218e+00,7.62201e-01,7.62442e-01,6.55617e-03,2.17218e-09,0.000241,1.04947e+00,1.04947e+00,0,7.62866e-01,7.62866e-01
sf,hbt_typ,mos_sf,res_typ,-20,3.30,PASS,2.50229e+00,7.62243e-01,7.62579e-01,7.32794e-03,2.50229e-09,0.000336,1.05015e+00,1.05015e+00,0,7.62915e-01,7.62915e-01
sf,hbt_typ,mos_sf,res_typ,-20,3.63,PASS,2.83242e+00,7.62279e-01,7.62696e-01,8.11043e-03,2.83243e-09,0.000417,1.05071e+00,1.05071e+00,0,7.62956e-01,7.62956e-01
sf,hbt_typ,mos_sf,res_typ,0,2.97,PASS,2.18082e+00,7.39459e-01,7.39668e-01,8.46163e-03,2.18083e-09,0.000209,1.04986e+00,1.04986e+00,0,7.40116e-01,7.40116e-01
sf,hbt_typ,mos_sf,res_typ,0,3.30,PASS,2.51094e+00,7.39501e-01,7.39804e-01,9.48226e-03,2.51095e-09,0.000303,1.05054e+00,1.05054e+00,0,7.40166e-01,7.40166e-01
sf,hbt_typ,mos_sf,res_typ,0,3.63,PASS,2.84108e+00,7.39536e-01,7.39919e-01,1.05235e-02,2.84109e-09,0.000383,1.05109e+00,1.05109e+00,0,7.40205e-01,7.40205e-01
sf,hbt_typ,mos_sf,res_typ,27,2.97,PASS,2.19377e+00,7.08230e-01,7.08394e-01,1.19982e-02,2.19381e-09,0.000164,1.05008e+00,1.05008e+00,0,7.08872e-01,7.08872e-01
sf,hbt_typ,mos_sf,res_typ,27,3.30,PASS,2.52390e+00,7.08272e-01,7.08530e-01,1.35173e-02,2.52395e-09,0.000258,1.05077e+00,1.05077e+00,0,7.08922e-01,7.08922e-01
sf,hbt_typ,mos_sf,res_typ,27,3.63,PASS,2.85406e+00,7.08306e-01,7.08640e-01,1.50876e-02,2.85412e-09,0.000334,1.05129e+00,1.05129e+00,0,7.08960e-01,7.08960e-01
sf,hbt_typ,mos_sf,res_typ,50,2.97,PASS,2.20593e+00,6.81161e-01,6.81286e-01,1.61745e-02,2.20618e-09,0.000125,1.05002e+00,1.05002e+00,0,6.81788e-01,6.81788e-01
sf,hbt_typ,mos_sf,res_typ,50,3.30,PASS,2.53607e+00,6.81203e-01,6.81421e-01,1.83512e-02,2.53636e-09,0.000218,1.05071e+00,1.05071e+00,0,6.81838e-01,6.81838e-01
sf,hbt_typ,mos_sf,res_typ,50,3.63,PASS,2.86624e+00,6.81235e-01,6.81525e-01,2.06426e-02,2.86660e-09,0.00029,1.05120e+00,1.05120e+00,0,6.81873e-01,6.81873e-01
sf,hbt_typ,mos_sf,res_typ,75,2.97,PASS,2.22032e+00,6.51263e-01,6.51344e-01,2.23586e-02,2.22174e-09,8.1e-05,1.04969e+00,1.04969e+00,0,6.51869e-01,6.51869e-01
sf,hbt_typ,mos_sf,res_typ,75,3.30,PASS,2.55046e+00,6.51304e-01,6.51477e-01,2.56678e-02,2.55219e-09,0.000173,1.05037e+00,1.05037e+00,0,6.51919e-01,6.51919e-01
sf,hbt_typ,mos_sf,res_typ,75,3.63,PASS,2.88066e+00,6.51334e-01,6.51574e-01,2.92662e-02,2.88278e-09,0.00024,1.05082e+00,1.05082e+00,0,6.51952e-01,6.51952e-01
sf,hbt_typ,mos_sf,res_typ,100,2.97,PASS,2.23590e+00,6.20877e-01,6.20914e-01,3.08668e-02,2.24326e-09,3.7e-05,1.04909e+00,1.04909e+00,0,6.21460e-01,6.21460e-01
sf,hbt_typ,mos_sf,res_typ,100,3.30,PASS,2.56606e+00,6.20918e-01,6.21043e-01,3.61068e-02,2.57520e-09,0.000125,1.04977e+00,1.04977e+00,0,6.21510e-01,6.21510e-01
sf,hbt_typ,mos_sf,res_typ,100,3.63,PASS,2.89627e+00,6.20944e-01,6.21132e-01,4.21334e-02,2.90787e-09,0.000188,1.05018e+00,1.05018e+00,0,6.21539e-01,6.21539e-01
sf,hbt_typ,mos_sf,res_typ,125,2.97,PASS,2.25269e+00,5.90012e-01,5.90002e-01,4.26265e-02,2.28698e-09,1e-05,1.04825e+00,1.04825e+00,0,5.90569e-01,5.90569e-01
sf,hbt_typ,mos_sf,res_typ,125,3.30,PASS,2.58285e+00,5.90051e-01,5.90127e-01,5.14423e-02,2.62761e-09,7.6e-05,1.04892e+00,1.04892e+00,0,5.90618e-01,5.90618e-01
sf,hbt_typ,mos_sf,res_typ,125,3.63,PASS,2.91310e+00,5.90074e-01,5.90205e-01,6.26753e-02,2.97451e-09,0.000131,1.04927e+00,1.04927e+00,0,5.90643e-01,5.90643e-01
fs,hbt_typ,mos_fs,res_typ,-40,2.97,PASS,2.10796e+00,7.84695e-01,7.84948e-01,2.58583e-03,2.10796e-09,0.000253,1.04828e+00,1.04828e+00,0,7.85227e-01,7.85227e-01
fs,hbt_typ,mos_fs,res_typ,-40,3.30,PASS,2.43806e+00,7.84739e-01,7.85090e-01,2.87649e-03,2.43806e-09,0.000351,1.04898e+00,1.04898e+00,0,7.85278e-01,7.85278e-01
fs,hbt_typ,mos_fs,res_typ,-40,3.63,PASS,2.76817e+00,7.84777e-01,7.85214e-01,3.16800e-03,2.76817e-09,0.000437,1.04957e+00,1.04957e+00,0,7.85321e-01,7.85321e-01
fs,hbt_typ,mos_fs,res_typ,-20,2.97,PASS,2.11583e+00,7.62295e-01,7.62514e-01,3.19454e-03,2.11583e-09,0.000219,1.04886e+00,1.04886e+00,0,7.62822e-01,7.62822e-01
fs,hbt_typ,mos_fs,res_typ,-20,3.30,PASS,2.44593e+00,7.62339e-01,7.62657e-01,3.55524e-03,2.44594e-09,0.000318,1.04957e+00,1.04957e+00,0,7.62873e-01,7.62873e-01
fs,hbt_typ,mos_fs,res_typ,-20,3.63,PASS,2.77606e+00,7.62377e-01,7.62780e-01,3.91737e-03,2.77606e-09,0.000403,1.05015e+00,1.05015e+00,0,7.62915e-01,7.62915e-01
fs,hbt_typ,mos_fs,res_typ,0,2.97,PASS,2.12453e+00,7.39553e-01,7.39738e-01,3.95972e-03,2.12456e-09,0.000185,1.04924e+00,1.04924e+00,0,7.40072e-01,7.40072e-01
fs,hbt_typ,mos_fs,res_typ,0,3.30,PASS,2.45464e+00,7.39597e-01,7.39881e-01,4.40950e-03,2.45467e-09,0.000284,1.04996e+00,1.04996e+00,0,7.40123e-01,7.40123e-01
fs,hbt_typ,mos_fs,res_typ,0,3.63,PASS,2.78478e+00,7.39635e-01,7.40002e-01,4.86171e-03,2.78481e-09,0.000367,1.05053e+00,1.05053e+00,0,7.40165e-01,7.40165e-01
fs,hbt_typ,mos_fs,res_typ,27,2.97,PASS,2.13757e+00,7.08323e-01,7.08462e-01,5.29988e-03,2.13774e-09,0.000139,1.04946e+00,1.04946e+00,0,7.08827e-01,7.08827e-01
fs,hbt_typ,mos_fs,res_typ,27,3.30,PASS,2.46768e+00,7.08368e-01,7.08605e-01,5.90869e-03,2.46789e-09,0.000237,1.05018e+00,1.05018e+00,0,7.08879e-01,7.08879e-01
fs,hbt_typ,mos_fs,res_typ,27,3.63,PASS,2.79783e+00,7.08404e-01,7.08722e-01,6.52243e-03,2.79807e-09,0.000318,1.05073e+00,1.05073e+00,0,7.08919e-01,7.08919e-01
fs,hbt_typ,mos_fs,res_typ,50,2.97,PASS,2.14980e+00,6.81253e-01,6.81352e-01,6.78266e-03,2.15069e-09,9.9e-05,1.04939e+00,1.04939e+00,0,6.81742e-01,6.81742e-01
fs,hbt_typ,mos_fs,res_typ,50,3.30,PASS,2.47992e+00,6.81298e-01,6.81495e-01,7.57217e-03,2.48096e-09,0.000197,1.05011e+00,1.05011e+00,0,6.81794e-01,6.81794e-01
fs,hbt_typ,mos_fs,res_typ,50,3.63,PASS,2.81009e+00,6.81332e-01,6.81607e-01,8.37065e-03,2.81131e-09,0.000275,1.05064e+00,1.05064e+00,0,6.81832e-01,6.81832e-01
fs,hbt_typ,mos_fs,res_typ,75,2.97,PASS,2.16426e+00,6.51354e-01,6.51409e-01,8.82519e-03,2.16869e-09,5.5e-05,1.04905e+00,1.04905e+00,0,6.51823e-01,6.51823e-01
fs,hbt_typ,mos_fs,res_typ,75,3.30,PASS,2.49440e+00,6.51398e-01,6.51550e-01,9.87230e-03,2.49952e-09,0.000152,1.04978e+00,1.04978e+00,0,6.51876e-01,6.51876e-01
fs,hbt_typ,mos_fs,res_typ,75,3.63,PASS,2.82458e+00,6.51430e-01,6.51656e-01,1.09364e-02,2.83053e-09,0.000226,1.05027e+00,1.05027e+00,0,6.51911e-01,6.51911e-01
fs,hbt_typ,mos_fs,res_typ,100,2.97,PASS,2.17993e+00,6.20968e-01,6.20977e-01,1.13903e-02,2.19886e-09,9e-06,1.04846e+00,1.04846e+00,0,6.21414e-01,6.21414e-01
fs,hbt_typ,mos_fs,res_typ,100,3.30,PASS,2.51007e+00,6.21011e-01,6.21116e-01,1.27760e-02,2.53187e-09,0.000105,1.04918e+00,1.04918e+00,0,6.21467e-01,6.21467e-01
fs,hbt_typ,mos_fs,res_typ,100,3.63,PASS,2.84028e+00,6.21041e-01,6.21213e-01,1.41933e-02,2.86547e-09,0.000172,1.04962e+00,1.04962e+00,0,6.21499e-01,6.21499e-01
fs,hbt_typ,mos_fs,res_typ,125,2.97,PASS,2.19679e+00,5.90102e-01,5.90065e-01,1.45406e-02,2.26813e-09,3.7e-05,1.04763e+00,1.04763e+00,0,5.90524e-01,5.90524e-01
fs,hbt_typ,mos_fs,res_typ,125,3.30,PASS,2.52695e+00,5.90144e-01,5.90200e-01,1.63663e-02,2.60882e-09,5.6e-05,1.04834e+00,1.04834e+00,0,5.90575e-01,5.90575e-01
fs,hbt_typ,mos_fs,res_typ,125,3.63,PASS,2.85718e+00,5.90171e-01,5.90288e-01,1.82497e-02,2.95156e-09,0.000117,1.04873e+00,1.04873e+00,0,5.90604e-01,5.90604e-01
